seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NZ_WVUQ01000246.1-BACTERIA	1	2	3	974	0.92	0.92	1	2	3	974	nan	nan	0	1	2	3	974	0.92	0.0	50.0	0.0	50.0	0.0	0.0	1	dsDNAphage	linear	NZ_WVUQ01000246.1-BACTERIA||full
NZ_WVUQ01000129.1-BACTERIA	1	11	3	7896	0.98	0.98	1	11	3	7896	nan	nan	0	1	11	3	7896	0.98	0.0	0.0	0.0	90.9	0.0	9.1	8	dsDNAphage	linear	NZ_WVUQ01000129.1-BACTERIA||full
NZ_WVUP01000226.1-BACTERIA	1	3	3	1215	1.0	1.0	1	3	3	1215	nan	nan	0	1	3	3	1215	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WVUP01000226.1-BACTERIA||full
NZ_WVUP01000198.1-BACTERIA	1	4	3	1516	0.987	0.987	1	4	3	1516	nan	nan	0	1	4	3	1516	0.987	0.0	0.0	0.0	75.0	25.0	0.0	0	dsDNAphage	linear	NZ_WVUP01000198.1-BACTERIA||full
NZ_WVUP01000163.1-BACTERIA	1	5	3	3163	0.893	0.893	1	5	3	3163	nan	nan	0	1	5	3	3163	0.893	0.0	0.0	0.0	60.0	0.0	40.0	0	dsDNAphage	linear	NZ_WVUP01000163.1-BACTERIA||full
NZ_WVUC01000079.1-BACTERIA	1	3	3	1060	0.993	0.993	1	3	3	1060	nan	nan	0	1	3	3	1060	0.993	0.0	33.3	0.0	66.7	0.0	0.0	2	dsDNAphage	linear	NZ_WVUC01000079.1-BACTERIA||full
NZ_WVTZ01000129.1-BACTERIA	1	6	93	1680	0.987	0.987	1	6	93	1680	nan	nan	0	1	6	93	1680	0.987	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WVTZ01000129.1-BACTERIA||full
NZ_WVTZ01000128.1-BACTERIA	1	4	2	1706	0.66	0.66	1	4	2	1706	nan	nan	0	1	4	2	1706	0.66	0.0	25.0	0.0	25.0	0.0	50.0	0	dsDNAphage	linear	NZ_WVTZ01000128.1-BACTERIA||full
NZ_WVTZ01000120.1-BACTERIA	1	4	1	2530	1.0	1.0	1	4	1	2530	nan	nan	0	1	4	1	2530	1.0	0.0	0.0	0.0	75.0	0.0	25.0	0	ssDNA	linear	NZ_WVTZ01000120.1-BACTERIA||full
NZ_WUYX01000065.1-ARCHAEA	1	3	2	1027	0.86	0.86	1	3	2	1027	nan	nan	0	1	3	2	1027	0.86	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WUYX01000065.1-ARCHAEA||full
NZ_WUYX01000063.1-ARCHAEA	1	2	2	1218	1.0	1.0	1	2	2	1218	nan	nan	0	1	2	2	1218	1.0	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WUYX01000063.1-ARCHAEA||full
NZ_WUYX01000054.1-ARCHAEA	1	2	113	945	0.547	0.547	1	2	113	945	nan	nan	0	1	2	113	945	0.547	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_WUYX01000054.1-ARCHAEA||full
NZ_WUYX01000017.1-ARCHAEA	1	17	64	12022	0.807	0.807	1	17	64	12022	nan	nan	0	1	17	64	12022	0.807	5.9	0.0	0.0	29.4	11.8	52.9	0	dsDNAphage	linear	NZ_WUYX01000017.1-ARCHAEA||full
NZ_WUWQ01000080.1-BACTERIA	1	2	623	1961	0.573	0.573	1	2	623	1961	nan	nan	0	1	2	623	1961	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WUWQ01000080.1-BACTERIA||full
NZ_WUUU01000349.1-ARCHAEA	1	3	2	1080	0.68	0.68	1	3	2	1080	nan	nan	0	1	3	2	1080	0.68	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_WUUU01000349.1-ARCHAEA||full
NZ_WUUU01000311.1-ARCHAEA	1	4	2	1675	0.587	0.587	1	4	2	1675	nan	nan	0	1	4	2	1675	0.587	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_WUUU01000311.1-ARCHAEA||full
NZ_WUUU01000285.1-ARCHAEA	1	3	2	2302	0.567	0.567	1	3	2	2302	nan	nan	0	1	3	2	2302	0.567	0.0	0.0	0.0	33.3	0.0	66.7	0	dsDNAphage	linear	NZ_WUUU01000285.1-ARCHAEA||full
NZ_WUUU01000277.1-ARCHAEA	1	3	2	2441	0.513	0.513	1	3	2	2441	nan	nan	0	1	3	2	2441	0.513	0.0	0.0	0.0	33.3	0.0	66.7	0	dsDNAphage	linear	NZ_WUUU01000277.1-ARCHAEA||full
NZ_WUUU01000207.1-ARCHAEA	1	9	1	4844	0.513	0.513	1	9	1	4844	nan	nan	0	1	9	1	4844	0.513	11.1	0.0	0.0	11.1	0.0	77.8	0	dsDNAphage	linear	NZ_WUUU01000207.1-ARCHAEA||full
NZ_WUUU01000110.1-ARCHAEA	1	15	1	10112	0.587	0.587	1	15	1	10112	nan	nan	0	1	15	1	10112	0.587	0.0	0.0	0.0	20.0	13.3	66.7	0	dsDNAphage	linear	NZ_WUUU01000110.1-ARCHAEA||full
NZ_WUUU01000037.1-ARCHAEA	2	28	846	20646	0.733	0.733	1	29	1	21682	nan	nan	0	1	29	1	21682	0.613	0.0	3.4	0.0	31.0	10.3	55.2	0	dsDNAphage	linear	NZ_WUUU01000037.1-ARCHAEA||full
NZ_WUUS01000019.1-ARCHAEA	1	9	2	6297	0.92	0.92	1	9	2	6297	nan	nan	0	1	9	2	6297	0.92	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WUUS01000019.1-ARCHAEA||full
NZ_WUBV01000060.1-ARCHAEA	2	15	3750	14913	0.567	0.567	2	15	3750	14913	nan	nan	0	2	15	3750	14913	0.567	0.0	0.0	0.0	14.3	0.0	85.7	0	dsDNAphage	circular	NZ_WUBV01000060.1-ARCHAEA||full
NZ_WUBV01000047.1-ARCHAEA	1	22	46	22563	0.82	0.82	1	22	46	22563	nan	nan	0	1	22	46	22563	0.82	0.0	0.0	0.0	13.6	9.1	77.3	0	dsDNAphage	linear	NZ_WUBV01000047.1-ARCHAEA||full
NZ_WUBV01000045.1-ARCHAEA	1	10	368	12305	0.62	0.62	1	10	368	12305	nan	nan	0	1	10	368	12305	0.62	0.0	0.0	0.0	40.0	0.0	60.0	0	dsDNAphage	linear	NZ_WUBV01000045.1-ARCHAEA||full
NZ_WUBV01000025.1-ARCHAEA	1	2	768	1742	0.573	0.573	1	2	768	1742	nan	nan	0	1	2	768	1742	0.573	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WUBV01000025.1-ARCHAEA||full
NZ_WUAX01000002.1-ARCHAEA	1	13	578	9996	0.793	0.793	1	13	578	9996	nan	nan	0	1	13	578	9996	0.793	7.7	0.0	0.0	38.5	0.0	53.8	0	dsDNAphage	linear	NZ_WUAX01000002.1-ARCHAEA||full
NZ_WTVT01000098.1-BACTERIA	1	3	2	2451	1.0	1.0	1	3	2	2451	nan	nan	0	1	3	2	2451	1.0	0.0	0.0	0.0	66.7	0.0	33.3	1	dsDNAphage	linear	NZ_WTVT01000098.1-BACTERIA||full
NZ_WTVT01000054.1-BACTERIA	1	21	205	12237	0.993	1.0	1	21	205	12237	nan	nan	0	1	21	205	12237	0.993	0.0	4.8	0.0	85.7	4.8	4.8	8	dsDNAphage	linear	NZ_WTVT01000054.1-BACTERIA||full
NZ_WTVC01000161.1-BACTERIA	1	3	1	657	0.993	0.993	1	3	1	657	nan	nan	0	1	3	1	657	0.993	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_WTVC01000161.1-BACTERIA||full
NZ_WTSN01000110.1-BACTERIA	1	6	2	2061	1.0	1.0	1	6	2	2061	nan	nan	0	1	6	2	2061	1.0	0.0	0.0	0.0	100.0	0.0	0.0	3	dsDNAphage	linear	NZ_WTSN01000110.1-BACTERIA||full
NZ_WTSN01000043.1-BACTERIA	1	20	1	16419	1.0	1.0	1	20	1	16419	nan	nan	0	1	20	1	16419	1.0	0.0	20.0	0.0	70.0	0.0	10.0	11	dsDNAphage	linear	NZ_WTSN01000043.1-BACTERIA||full
