seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NZ_WPCE01000190.1-ARCHAEA||full	0.533	0.287	0.533	dsDNAphage	5247	0	50.000	0.000
NZ_WSZK01000032.1-ARCHAEA||full	0.680	0.820	0.820	ssDNA	2943	0	33.300	0.000
NZ_LMVP01000537.1-ARCHAEA||full	0.767	0.000	0.767	dsDNAphage	20037	1	21.100	5.300
NZ_FOCX01000099.1-ARCHAEA||full	0.927	0.980	0.980	ssDNA	1324	0	33.300	0.000
NZ_NHOV01000368.1-ARCHAEA||full	0.860	0.393	0.860	dsDNAphage	816	0	50.000	0.000
NZ_NHOV01000274.1-ARCHAEA||full	0.800	0.000	0.800	dsDNAphage	14605	1	18.800	12.500
NZ_FOIC01000046.1-ARCHAEA||full	0.707	0.013	0.707	dsDNAphage	14206	0	18.500	7.400
NZ_SGTW01000033.1-ARCHAEA||full	0.900	0.013	0.900	dsDNAphage	17712	1	44.400	11.100
NZ_WPCF01000141.1-ARCHAEA||full	0.800	0.167	0.800	dsDNAphage	4849	0	14.300	0.000
NZ_WPCA01000189.1-ARCHAEA||full	0.700	0.033	0.700	dsDNAphage	3972	1	14.300	0.000
NZ_REFZ01000052.1-ARCHAEA||full	0.707	0.940	0.940	ssDNA	1513	0	50.000	0.000
NZ_LMVP01000203.1-ARCHAEA||full	0.360	0.780	0.780	ssDNA	2196	0	50.000	0.000
NZ_BMOU01000031.1-ARCHAEA||full	0.900	0.973	0.973	ssDNA	383	0	50.000	0.000
NZ_SGXX01000040.1-ARCHAEA||full	0.880	0.973	0.973	ssDNA	1729	0	100.000	0.000
NZ_QPLQ01000028.1-ARCHAEA||full	0.840	0.327	0.840	dsDNAphage	411	0	50.000	0.000
NZ_PSYW01000058.1-ARCHAEA||full	0.387	0.820	0.820	ssDNA	482	0	50.000	0.000
NZ_RJJF01000014.1-ARCHAEA||full	0.500	0.987	0.987	ssDNA	2242	0	50.000	0.000
NZ_RBZW01000046.1-ARCHAEA||full	0.780	0.140	0.780	dsDNAphage	3826	0	14.300	0.000
NZ_SGTW01000070.1-ARCHAEA||full	0.573	0.327	0.573	dsDNAphage	8299	0	9.100	0.000
NZ_CEMZ01000009.1-ARCHAEA||full	0.853	0.240	0.853	dsDNAphage	8495	0	5.900	0.000
NZ_JAAVUO010000095.1-ARCHAEA||full	0.487	0.980	0.980	ssDNA	1411	0	33.300	0.000
NZ_WOWB01000008.1-ARCHAEA||full	0.780	0.193	0.780	dsDNAphage	4569	0	12.500	0.000
NZ_JABGBQ010000005.1-ARCHAEA||full	0.293	0.980	0.980	ssDNA	1177	0	50.000	0.000
NZ_WUUU01000285.1-ARCHAEA||full	0.567	0.180	0.567	dsDNAphage	2301	0	33.300	0.000
NZ_JABKBV010000355.1-ARCHAEA||full	0.753	0.873	0.873	ssDNA	2327	0	100.000	0.000
NZ_NHOV01000143.1-ARCHAEA||full	0.767	0.580	0.767	dsDNAphage	1631	0	33.300	0.000
NZ_JAGGLH010000042.1-ARCHAEA||full	0.773	0.013	0.773	dsDNAphage	14028	0	10.700	3.600
NZ_JAAVUO010000096.1-ARCHAEA||full	0.667	0.987	0.987	ssDNA	1426	0	50.000	0.000
NZ_JABGBQ010000471.1-ARCHAEA||full	0.353	0.873	0.873	ssDNA	1875	0	33.300	0.000
NZ_SGXV01000077.1-ARCHAEA||full	0.700	0.967	0.967	ssDNA	1508	0	50.000	0.000
NZ_JADPQC010000019.1-ARCHAEA||full	0.733	0.340	0.733	dsDNAphage	926	0	33.300	0.000
NZ_NHOW01000115.1-ARCHAEA||full	0.507	0.960	0.960	ssDNA	1471	0	50.000	0.000
NZ_PSYY01000035.1-ARCHAEA||full	0.920	0.387	0.920	dsDNAphage	621	1	50.000	0.000
NZ_JAERQV010000061.1-ARCHAEA||full	0.627	0.380	0.627	dsDNAphage	3251	0	20.000	0.000
NZ_RCMC01000006.1-ARCHAEA||full	0.520	0.093	0.520	dsDNAphage	1980	0	25.000	0.000
NZ_RCOS01000074.1-ARCHAEA||full	0.847	0.007	0.847	dsDNAphage	11099	0	9.100	4.500
NZ_SGXU01000149.1-ARCHAEA||full	0.933	0.973	0.973	ssDNA	995	0	33.300	0.000
NZ_CEMO01000008.1-ARCHAEA||full	0.720	0.107	0.720	dsDNAphage	10516	0	18.200	0.000
NZ_LMVP01000217.1-ARCHAEA||full	0.513	0.093	0.513	dsDNAphage	2417	0	33.300	0.000
NZ_NHOV01000912.1-ARCHAEA||full	0.553	0.247	0.553	dsDNAphage	3611	0	60.000	0.000
NZ_QGMZ01000079.1-ARCHAEA||full	0.533	0.960	0.960	ssDNA	1302	0	50.000	0.000
NZ_WMFC01000034.1-ARCHAEA||full	0.720	0.133	0.720	dsDNAphage	11171	0	58.300	8.300
NZ_RCOR01000003.1-ARCHAEA||full	0.667	0.220	0.667	dsDNAphage	7976	0	15.400	0.000
NZ_QPLQ01000013.1-ARCHAEA||full	0.820	0.180	0.820	dsDNAphage	7266	0	14.300	0.000
NZ_QPLN01000013.1-ARCHAEA||full	0.680	0.273	0.680	dsDNAphage	7512	0	12.500	0.000
NZ_MRCT01000260.1-ARCHAEA||full	0.413	0.827	0.827	ssDNA	1296	0	50.000	0.000
NZ_SGXV01000073.1-ARCHAEA||full	0.513	0.773	0.773	ssDNA	1854	0	25.000	0.000
NZ_JABBYL010000036.1-ARCHAEA||full	0.827	0.007	0.827	dsDNAphage	6543	3	23.100	15.400
NZ_QPLN01000014.1-ARCHAEA||full	0.813	0.180	0.813	dsDNAphage	7266	0	14.300	0.000
NZ_RZNE01000020.1-ARCHAEA||full	0.867	0.460	0.867	dsDNAphage	2323	0	20.000	0.000
NZ_CABMAB010000060.1-ARCHAEA||full	0.393	0.633	0.633	ssDNA	1577	0	50.000	0.000
NZ_NHNZ01000158.1-ARCHAEA||full	0.580	0.047	0.580	dsDNAphage	3310	0	28.600	0.000
NZ_SGXU01000087.1-ARCHAEA||full	0.893	0.620	0.893	dsDNAphage	1717	0	20.000	0.000
NZ_NHOV01000806.1-ARCHAEA||full	0.547	0.060	0.547	dsDNAphage	10379	0	17.600	0.000
NZ_SGXU01000111.1-ARCHAEA||full	0.453	1.000	1.000	ssDNA	1296	0	50.000	0.000
NZ_NHPD01000056.1-ARCHAEA||full	0.753	0.000	0.753	dsDNAphage	20371	1	30.000	15.000
NZ_RCOS01000172.1-ARCHAEA||full	0.753	0.067	0.753	dsDNAphage	12190	0	3.800	0.000
NZ_VMTR01000310.1-ARCHAEA||full	0.573	0.900	0.900	ssDNA	1461	0	50.000	0.000
NZ_SGTW01000436.1-ARCHAEA||full	0.687	0.353	0.687	dsDNAphage	1989	0	25.000	0.000
NZ_QJSM01000001.1-ARCHAEA||full	0.693	1.000	1.000	ssDNA	1600	0	100.000	0.000
NZ_JABGBQ010000697.1-ARCHAEA||full	0.740	0.987	0.987	ssDNA	1991	0	50.000	0.000
NZ_MU078775.1-ARCHAEA||full	0.487	0.660	0.660	ssDNA	2712	0	33.300	0.000
NZ_VMTR01000271.1-ARCHAEA||full	0.887	0.160	0.887	dsDNAphage	2341	0	28.600	0.000
NZ_JABGBQ010000647.1-ARCHAEA||full	0.580	0.413	0.580	dsDNAphage	1043	0	50.000	0.000
NZ_RCOS01000116.1-ARCHAEA||full	0.993	0.400	0.993	dsDNAphage	8151	1	33.300	0.000
