#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NC_034248.1-VIRUS	28883	VIRUSES	total:169|archaea:0|bacteria:7|viruses:12	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_034249.1-VIRUS	10239	VIRUSES	total:423|archaea:0|bacteria:1|viruses:16	Viruses	N.A	N.A	N.A	NA	NA	NA	453230	BACTERIA	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculus	Desulfarculus_baarsii
Test_1#NC_036594.1-VIRUS	10239	VIRUSES	total:1192|archaea:0|bacteria:3|viruses:28	Viruses	N.A	N.A	N.A	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_037057.1-VIRUS	10239	VIRUSES	total:207|archaea:0|bacteria:0|viruses:106	Viruses	N.A	N.A	N.A	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_038017.1-VIRUS	1511857	VIRUSES	total:35|archaea:1|bacteria:0|viruses:3	Viruses	N.A	N.A	Ligamenvirales	NA	NA	NA	2284	ARCHAEA	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	NA
Test_1#NC_038538.1-VIRUS	10780	VIRUSES	total:6|archaea:0|bacteria:1|viruses:3	Viruses	N.A	N.A	N.A	Parvoviridae	NA	NA	1239	BACTERIA	Bacteria	Firmicutes	NA	NA	NA	NA	NA
Test_1#NC_038553.1-VIRUS	10239	VIRUSES	total:238|archaea:0|bacteria:1|viruses:12	Viruses	N.A	N.A	N.A	NA	NA	NA	1591088	BACTERIA	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter_himalayensis
Test_1#NC_040536.1-VIRUS	10239	VIRUSES	total:107|archaea:0|bacteria:1|viruses:65	Viruses	N.A	N.A	N.A	NA	NA	NA	907	BACTERIA	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera_elsdenii
Test_1#NC_040612.1-VIRUS	10239	VIRUSES	total:168|archaea:0|bacteria:1|viruses:31	Viruses	N.A	N.A	N.A	NA	NA	NA	1685010	BACTERIA	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium_sp._IHBB_10212
Test_1#NC_041832.1-VIRUS	10662	VIRUSES	total:21|archaea:0|bacteria:1|viruses:20	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA	1432056	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Mannheimia	Mannheimia_sp._USDA-ARS-USMARC-1261
Test_1#NC_041848.1-VIRUS	2	BACTERIA	total:43|archaea:0|bacteria:23|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	140410	VIRUSES	Viruses	N.A	N.A	Caudovirales	Myoviridae	P2virus	NA
Test_1#NC_041851.1-VIRUS	28883	VIRUSES	total:56|archaea:0|bacteria:2|viruses:40	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_041857.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:1|viruses:71	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	28901	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica
Test_1#NC_041859.1-VIRUS	49546	BACTERIA	total:65|archaea:0|bacteria:38|viruses:5	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NA	NA	10239	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	NA
Test_1#NC_041860.1-VIRUS	28883	VIRUSES	total:73|archaea:0|bacteria:0|viruses:68	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041866.1-VIRUS	1224	BACTERIA	total:79|archaea:0|bacteria:36|viruses:7	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_041867.1-VIRUS	10699	VIRUSES	total:60|archaea:0|bacteria:5|viruses:39	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041868.1-VIRUS	28211	BACTERIA	total:59|archaea:0|bacteria:6|viruses:2	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NC_041876.1-VIRUS	28883	VIRUSES	total:60|archaea:0|bacteria:4|viruses:5	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041877.1-VIRUS	28883	VIRUSES	total:108|archaea:0|bacteria:1|viruses:11	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	287	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa
Test_1#NC_041878.1-VIRUS	28883	VIRUSES	total:580|archaea:0|bacteria:2|viruses:465	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041880.1-VIRUS	28883	VIRUSES	total:192|archaea:0|bacteria:4|viruses:26	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041881.1-VIRUS	28883	VIRUSES	total:229|archaea:0|bacteria:3|viruses:55	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041884.1-VIRUS	28883	VIRUSES	total:311|archaea:0|bacteria:2|viruses:15	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041887.1-VIRUS	10239	VIRUSES	total:237|archaea:0|bacteria:5|viruses:13	Viruses	N.A	N.A	N.A	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041888.1-VIRUS	28883	VIRUSES	total:71|archaea:0|bacteria:2|viruses:51	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
